建立:		900		2		1350		11.493251		11296.049805
立:		901		1		1351		38.135132		11360.826172
立成:		901		2		1351		20.019611		11342.710938
成:		902		1		1352		38.135132		11334.184570
成体:		902		2		1352		20.796850		11316.846680
体:		903		1		1355		38.135132		11372.319336
体系:		903		2		1355		12.510838		11346.695312
系:		904		1		1356		38.135132		11354.981445
的:		905		1		1358		38.135132		11384.830078
激:		906		1		1360		38.135132		11422.964844
激励:		906		2		1360		14.594084		11399.423828
激励机制:		906		4		1360		17.600594		11402.430664
励:		907		1		1361		38.135132		11461.099609
机:		908		1		1362		38.135132		11437.558594
机制:		908		2		1362		12.989679		11412.413086
制:		909		1		1365		38.135132		11475.693359
。:		910		1		1363		38.135132		11440.565430
比:		911		1		1368		38.135132		11478.700195
比如:		911		2		1368		12.694897		11453.260742
如:		912		1		1369		38.135132		11516.834961
先:		913		1		1370		38.135132		11491.395508
先期:		913		2		1370		17.891768		11471.152344
期:		914		1		1372		38.135132		11529.530273
给:		915		1		1373		38.135132		11509.287109
十:		916		1		1375		38.135132		11547.421875
十家:		916		2		1375		19.212570		11528.500000
家:		917		1		1376		38.135132		11585.556641
企:		918		1		1377		38.135132		11566.634766
企业:		918		2		1377		9.434805		11537.934570
业:		919		1		1379		38.135132		11604.769531
相:		920		1		1380		38.135132		11576.069336
相同:		920		2		1380		13.079821		11551.014648
同:		921		1		1382		38.135132		11614.204102
数:		922		1		1383		38.135132		11589.149414
数额:		922		2		1383		15.946587		11566.960938
额:		923		1		1385		38.135132		11627.284180
资:		924		1		1386		38.135132		11605.095703
资金:		924		2		1386		11.932599		11578.893555
金:		925		1		1388		38.135132		11643.230469
的:		926		1		1389		38.135132		11617.028320
支:		927		1		1391		38.135132		11655.163086
支持:		927		2		1391		10.165175		11627.193359
持:		928		1		1392		38.135132		11693.297852
，:		929		1		1393		38.135132		11665.328125
过:		930		1		1395		38.135132		11703.462891
一:		931		1		1396		38.135132		11741.597656
一段:		931		2		1396		12.503933		11715.966797
一段时间:		931		4		1396		13.999469		11717.461914
段:		932		1		1397		38.135132		11779.732422
时:		933		1		1398		38.135132		11754.101562
时间:		933		2		1398		8.618660		11724.585938
间:		934		1		1401		38.135132		11792.236328
，:		935		1		1399		38.135132		11755.596680
谁:		936		1		1404		38.135132		11793.731445
获:		937		1		1405		38.135132		11831.866211
获得:		937		2		1405		11.537156		11805.268555
获得了:		937		3		1405		19.343204		11813.074219
得:		938		1		1406		38.135132		11870.000977
得了:		938		2		1406		14.347449		11846.213867
了:		939		1		1407		38.135132		11843.403320
成:		940		1		1408		38.135132		11851.208984
成功:		940		2		1408		11.240808		11824.315430
功:		941		1		1412		38.135132		11889.343750
，:		942		1		1413		38.135132		11862.450195
就:		943		1		1415		38.135132		11900.584961
采:		944		1		1416		38.135132		11938.719727
采取:		944		2		1416		12.645718		11913.230469
取:		945		1		1417		38.135132		11976.854492
减:		946		1		1418		38.135132		11951.365234
减税:		946		2		1418		18.614244		11931.844727
税:		947		1		1420		38.135132		11989.500000
、:		948		1		1421		38.135132		11969.979492
返:		949		1		1423		38.135132		12008.114258
返还:		949		2		1423		16.690418		11986.669922
还:		950		1		1424		38.135132		12046.249023
税:		951		1		1425		38.135132		12024.804688
税收:		951		2		1425		14.343936		12001.013672
收:		952		1		1427		38.135132		12062.939453
等:		953		1		1428		38.135132		12039.148438
措:		954		1		1430		38.135132		12077.283203
措施:		954		2		1430		12.521972		12051.669922
施:		955		1		1431		38.135132		12115.417969
重:		956		1		1432		38.135132		12089.804688
重点:		956		2		1432		11.973221		12063.643555
点:		957		1		1434		38.135132		12127.939453
鼓:		958		1		1435		38.135132		12101.778320
鼓励:		958		2		1435		13.254552		12076.898438
励:		959		1		1437		38.135132		12139.913086
谁:		960		1		1438		38.135132		12115.033203
。:		961		1		1440		38.135132		12153.167969
 :		962		1		1441		38.135132		12191.302734
